Record ID,College Name,District,College Code,Branch Name,Branch Code,OC,BC,BCM,MBC,SC,SCA,ST
TNEA2025-00368,"Bannari Amman Institute of Technology (Autonomous), Sathy-Bhavani Road, (State Highway), Alathukombai Post, Sathyamangalam (Taluk), Erode District-638401.",ERODE,2702,MECHANICAL ENGINEERING,ME,171.0,167.5,161.5,160.0,122.0,126.5,
TNEA2025-00369,"Bannari Amman Institute of Technology (Autonomous), Sathy-Bhavani Road, (State Highway), Alathukombai Post, Sathyamangalam (Taluk), Erode District-638401.",ERODE,2702,Mechatronics Engineering,MZ,173.0,170.0,146.0,165.0,113.0,,
TNEA2025-00370,"Bethlahem Institute of Engineering, Nadutheri, Karungal, Kanyakumari-629157.",KANNIYAKUMARI,4992,CIVIL  ENGINEERING,CE,109.0,,,,,,
TNEA2025-00371,"Bethlahem Institute of Engineering, Nadutheri, Karungal, Kanyakumari-629157.",KANNIYAKUMARI,4992,COMPUTER SCIENCE AND ENGINEERING,CS,123.0,85.5,,113.0,,,
TNEA2025-00372,"Bethlahem Institute of Engineering, Nadutheri, Karungal, Kanyakumari-629157.",KANNIYAKUMARI,4992,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,107.0,92.0,90.5,101.0,,,
TNEA2025-00373,"Bethlahem Institute of Engineering, Nadutheri, Karungal, Kanyakumari-629157.",KANNIYAKUMARI,4992,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,116.0,,,,,,
TNEA2025-00374,"Bethlahem Institute of Engineering, Nadutheri, Karungal, Kanyakumari-629157.",KANNIYAKUMARI,4992,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,97.5,,,,,,
TNEA2025-00375,"Bethlahem Institute of Engineering, Nadutheri, Karungal, Kanyakumari-629157.",KANNIYAKUMARI,4992,INFORMATION TECHNOLOGY,IT,81.0,,,,,,
TNEA2025-00376,"Bethlahem Institute of Engineering, Nadutheri, Karungal, Kanyakumari-629157.",KANNIYAKUMARI,4992,MECHANICAL ENGINEERING,ME,86.0,,,,,,
TNEA2025-00377,"Bhajarang Engineering College, Ayathur Village, Veppampattu (R.S), Thiruvallur dist-602024.",,1102,CIVIL  ENGINEERING,CE,,,,,,,
TNEA2025-00378,"Bhajarang Engineering College, Ayathur Village, Veppampattu (R.S), Thiruvallur dist-602024.",,1102,COMPUTER SCIENCE AND ENGINEERING,CS,103.5,,,,,,
TNEA2025-00379,"Bhajarang Engineering College, Ayathur Village, Veppampattu (R.S), Thiruvallur dist-602024.",,1102,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,,,,,,,
TNEA2025-00380,"Bhajarang Engineering College, Ayathur Village, Veppampattu (R.S), Thiruvallur dist-602024.",,1102,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,131.5,,,,,,
TNEA2025-00381,"Bhajarang Engineering College, Ayathur Village, Veppampattu (R.S), Thiruvallur dist-602024.",,1102,MECHANICAL ENGINEERING,ME,,,,,,,
TNEA2025-00382,"Bharath Niketan Engineering College, Shri Gowri Nagar, Thimmarasanaickanoor, Aundipatti, Theni District-625536.",THENI,5902,AGRICULTURAL ENGINEERING,AG,163.5,,,,,,
TNEA2025-00383,"Bharath Niketan Engineering College, Shri Gowri Nagar, Thimmarasanaickanoor, Aundipatti, Theni District-625536.",THENI,5902,Artificial Intelligence and Data Science,AD,104.5,91.0,,,92.5,,
TNEA2025-00384,"Bharath Niketan Engineering College, Shri Gowri Nagar, Thimmarasanaickanoor, Aundipatti, Theni District-625536.",THENI,5902,CIVIL  ENGINEERING,CE,,,,,,,
TNEA2025-00385,"Bharath Niketan Engineering College, Shri Gowri Nagar, Thimmarasanaickanoor, Aundipatti, Theni District-625536.",THENI,5902,COMPUTER SCIENCE AND ENGINEERING,CS,114.5,96.5,,93.5,89.0,92.0,
TNEA2025-00386,"Bharath Niketan Engineering College, Shri Gowri Nagar, Thimmarasanaickanoor, Aundipatti, Theni District-625536.",THENI,5902,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,112.0,,,87.5,102.0,,
TNEA2025-00387,"Bharath Niketan Engineering College, Shri Gowri Nagar, Thimmarasanaickanoor, Aundipatti, Theni District-625536.",THENI,5902,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,118.0,80.5,,83.5,,,
TNEA2025-00388,"Bharath Niketan Engineering College, Shri Gowri Nagar, Thimmarasanaickanoor, Aundipatti, Theni District-625536.",THENI,5902,INFORMATION TECHNOLOGY,IT,126.5,80.0,,92.0,101.5,110.5,
TNEA2025-00389,"Bharath Niketan Engineering College, Shri Gowri Nagar, Thimmarasanaickanoor, Aundipatti, Theni District-625536.",THENI,5902,MECHANICAL ENGINEERING,ME,91.5,,,,,,
TNEA2025-00390,"Bharathidasan Engineering College, K.Bandarapalli Post, Nattrampalli, Vellore District-635854.",TIRUPATHUR,1519,Artificial Intelligence and Data Science,AD,133.0,113.5,111.0,104.0,113.0,92.0,
TNEA2025-00391,"Bharathidasan Engineering College, K.Bandarapalli Post, Nattrampalli, Vellore District-635854.",TIRUPATHUR,1519,CIVIL  ENGINEERING,CE,,,,,,,
TNEA2025-00392,"Bharathidasan Engineering College, K.Bandarapalli Post, Nattrampalli, Vellore District-635854.",TIRUPATHUR,1519,COMPUTER SCIENCE AND ENGINEERING,CS,113.0,80.5,95.0,93.0,81.0,97.0,
TNEA2025-00393,"Bharathidasan Engineering College, K.Bandarapalli Post, Nattrampalli, Vellore District-635854.",TIRUPATHUR,1519,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,90.0,,,,,,
TNEA2025-00394,"Bharathidasan Engineering College, K.Bandarapalli Post, Nattrampalli, Vellore District-635854.",TIRUPATHUR,1519,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,83.0,,,,,,
TNEA2025-00395,"Bharathidasan Engineering College, K.Bandarapalli Post, Nattrampalli, Vellore District-635854.",TIRUPATHUR,1519,INFORMATION TECHNOLOGY,IT,143.0,88.5,120.0,100.0,95.5,,
TNEA2025-00396,"Bharathidasan Engineering College, K.Bandarapalli Post, Nattrampalli, Vellore District-635854.",TIRUPATHUR,1519,MECHANICAL ENGINEERING,ME,81.0,,,,,,
TNEA2025-00397,"Bharathiyar Institute of Engineering for Women, 43/3, Deviyakurichi, Attur Taluk,Salem District-636112.",SALEM,2643,Artificial Intelligence and Data Science,AD,137.5,87.0,122.5,104.0,86.0,85.0,106.0
TNEA2025-00398,"Bharathiyar Institute of Engineering for Women, 43/3, Deviyakurichi, Attur Taluk,Salem District-636112.",SALEM,2643,COMPUTER SCIENCE AND ENGINEERING,CS,139.0,114.5,103.0,90.0,80.5,106.0,122.0
TNEA2025-00399,"Bharathiyar Institute of Engineering for Women, 43/3, Deviyakurichi, Attur Taluk,Salem District-636112.",SALEM,2643,Computer Science and Engineering (Cyber Security),SC,108.5,82.0,88.5,98.0,87.5,93.0,
TNEA2025-00400,"Bharathiyar Institute of Engineering for Women, 43/3, Deviyakurichi, Attur Taluk,Salem District-636112.",SALEM,2643,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,89.0,86.0,,83.0,86.0,,
TNEA2025-00401,"Bharathiyar Institute of Engineering for Women, 43/3, Deviyakurichi, Attur Taluk,Salem District-636112.",SALEM,2643,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,116.0,88.5,110.0,89.5,91.5,101.0,
TNEA2025-00402,"Builders Engineering College (Autonomous), EBET Knowledge Park, Erode Road Nathakadaiyur, Kangeyam, Tiruppur-638108.",TIRUPPUR,2656,Artificial Intelligence and Data Science,AD,170.5,143.0,104.0,137.5,140.5,,
TNEA2025-00403,"Builders Engineering College (Autonomous), EBET Knowledge Park, Erode Road Nathakadaiyur, Kangeyam, Tiruppur-638108.",TIRUPPUR,2656,CIVIL  ENGINEERING,CE,137.0,111.0,,123.5,107.0,126.5,89.5
TNEA2025-00404,"Builders Engineering College (Autonomous), EBET Knowledge Park, Erode Road Nathakadaiyur, Kangeyam, Tiruppur-638108.",TIRUPPUR,2656,COMPUTER SCIENCE AND ENGINEERING,CS,174.5,142.0,,142.5,101.5,155.5,
TNEA2025-00405,"Builders Engineering College (Autonomous), EBET Knowledge Park, Erode Road Nathakadaiyur, Kangeyam, Tiruppur-638108.",TIRUPPUR,2656,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,153.0,135.5,,122.5,95.0,120.0,
TNEA2025-00406,"Builders Engineering College (Autonomous), EBET Knowledge Park, Erode Road Nathakadaiyur, Kangeyam, Tiruppur-638108.",TIRUPPUR,2656,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,144.5,133.0,132.5,128.0,124.5,140.5,
TNEA2025-00407,"Builders Engineering College (Autonomous), EBET Knowledge Park, Erode Road Nathakadaiyur, Kangeyam, Tiruppur-638108.",TIRUPPUR,2656,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,161.5,136.5,138.0,141.5,101.0,126.0,
TNEA2025-00408,"Builders Engineering College (Autonomous), EBET Knowledge Park, Erode Road Nathakadaiyur, Kangeyam, Tiruppur-638108.",TIRUPPUR,2656,MECHANICAL ENGINEERING,ME,132.5,113.5,127.0,119.0,104.0,114.5,
TNEA2025-00409,"C M S College of Engineering and Technology, Appachigoundapathy, Kumittipathy Post, Coimbatore-641032.",COIMBATORE,2772,Artificial Intelligence and Data Science,AD,115.0,98.0,111.5,92.5,,,
TNEA2025-00410,"C M S College of Engineering and Technology, Appachigoundapathy, Kumittipathy Post, Coimbatore-641032.",COIMBATORE,2772,COMPUTER SCIENCE AND ENGINEERING,CS,113.0,80.0,,94.5,105.0,,
TNEA2025-00411,"C M S College of Engineering and Technology, Appachigoundapathy, Kumittipathy Post, Coimbatore-641032.",COIMBATORE,2772,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,109.0,107.5,,88.0,,,
TNEA2025-00412,"C M S College of Engineering and Technology, Appachigoundapathy, Kumittipathy Post, Coimbatore-641032.",COIMBATORE,2772,Computer Science and Engineering (Cyber Security),SC,127.5,81.0,,,104.5,,
TNEA2025-00413,"C M S College of Engineering and Technology, Appachigoundapathy, Kumittipathy Post, Coimbatore-641032.",COIMBATORE,2772,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,116.0,88.0,112.0,102.0,97.5,,
TNEA2025-00414,"C M S College of Engineering and Technology, Appachigoundapathy, Kumittipathy Post, Coimbatore-641032.",COIMBATORE,2772,INFORMATION TECHNOLOGY,IT,124.5,94.5,,109.0,,,
TNEA2025-00415,"C M S College of Engineering and Technology, Appachigoundapathy, Kumittipathy Post, Coimbatore-641032.",COIMBATORE,2772,MECHANICAL ENGINEERING,ME,83.0,,,,,,
TNEA2025-00416,"C.Abdul Hakeem College of Engineering and Technology, Hakeem Nagar, Melvisharam, Vellore -632509.",RANIPET,1505,Artificial Intelligence and Data Science,AD,160.0,131.5,149.5,136.5,103.0,,
TNEA2025-00417,"C.Abdul Hakeem College of Engineering and Technology, Hakeem Nagar, Melvisharam, Vellore -632509.",RANIPET,1505,CIVIL  ENGINEERING,CE,109.5,,,,,,
TNEA2025-00418,"C.Abdul Hakeem College of Engineering and Technology, Hakeem Nagar, Melvisharam, Vellore -632509.",RANIPET,1505,COMPUTER SCIENCE AND ENGINEERING,CS,160.0,121.0,150.5,132.5,108.5,,
TNEA2025-00419,"C.Abdul Hakeem College of Engineering and Technology, Hakeem Nagar, Melvisharam, Vellore -632509.",RANIPET,1505,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,122.0,93.5,114.5,116.5,,,
TNEA2025-00420,"C.Abdul Hakeem College of Engineering and Technology, Hakeem Nagar, Melvisharam, Vellore -632509.",RANIPET,1505,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,143.0,115.5,140.5,112.5,,109.0,
TNEA2025-00421,"C.Abdul Hakeem College of Engineering and Technology, Hakeem Nagar, Melvisharam, Vellore -632509.",RANIPET,1505,INFORMATION TECHNOLOGY,IT,158.5,120.5,142.0,123.5,97.5,,
TNEA2025-00422,"C.Abdul Hakeem College of Engineering and Technology, Hakeem Nagar, Melvisharam, Vellore -632509.",RANIPET,1505,MECHANICAL ENGINEERING,ME,105.0,104.0,,,,,
TNEA2025-00423,"C.K. College of Engineering & Technology, Jayaram Nagar, Chellangkuppam, Cuddalore-607003.",CUDDALORE,3425,Artificial Intelligence and Data Science,AD,163.0,125.5,155.0,149.0,116.5,,
TNEA2025-00424,"C.K. College of Engineering & Technology, Jayaram Nagar, Chellangkuppam, Cuddalore-607003.",CUDDALORE,3425,BIO MEDICAL ENGINEERING,BM,121.5,108.5,,91.5,92.5,106.5,
TNEA2025-00425,"C.K. College of Engineering & Technology, Jayaram Nagar, Chellangkuppam, Cuddalore-607003.",CUDDALORE,3425,CIVIL  ENGINEERING,CE,119.0,83.0,109.5,89.5,108.0,84.0,
TNEA2025-00426,"C.K. College of Engineering & Technology, Jayaram Nagar, Chellangkuppam, Cuddalore-607003.",CUDDALORE,3425,COMPUTER SCIENCE AND ENGINEERING,CS,168.5,134.0,152.5,155.5,124.5,104.5,
TNEA2025-00427,"C.K. College of Engineering & Technology, Jayaram Nagar, Chellangkuppam, Cuddalore-607003.",CUDDALORE,3425,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,126.5,105.5,94.0,101.0,86.0,,
TNEA2025-00428,"C.K. College of Engineering & Technology, Jayaram Nagar, Chellangkuppam, Cuddalore-607003.",CUDDALORE,3425,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,142.5,106.0,134.5,138.0,105.5,,
TNEA2025-00429,"C.K. College of Engineering & Technology, Jayaram Nagar, Chellangkuppam, Cuddalore-607003.",CUDDALORE,3425,INFORMATION TECHNOLOGY,IT,164.0,110.5,145.0,145.0,127.0,89.5,
TNEA2025-00430,"C.K. College of Engineering & Technology, Jayaram Nagar, Chellangkuppam, Cuddalore-607003.",CUDDALORE,3425,MECHANICAL ENGINEERING,ME,116.5,,91.5,103.0,96.0,,
TNEA2025-00431,"C.K. College of Engineering & Technology, Jayaram Nagar, Chellangkuppam, Cuddalore-607003.",CUDDALORE,3425,ROBOTICS AND AUTOMATION,RM,121.0,116.5,95.0,99.0,101.0,,
TNEA2025-00432,"C.S.I. Institute of Technology, Thovalai & PO, Kanyakumari District, Nagercoil-629302.",KANNIYAKUMARI,4952,Artificial Intelligence and Data Science,AD,89.5,85.5,,83.5,82.5,,
TNEA2025-00433,"C.S.I. Institute of Technology, Thovalai & PO, Kanyakumari District, Nagercoil-629302.",KANNIYAKUMARI,4952,CIVIL  ENGINEERING,CE,94.5,,,,,,
TNEA2025-00434,"C.S.I. Institute of Technology, Thovalai & PO, Kanyakumari District, Nagercoil-629302.",KANNIYAKUMARI,4952,COMPUTER SCIENCE AND ENGINEERING,CS,81.5,,,,,,
TNEA2025-00435,"C.S.I. Institute of Technology, Thovalai & PO, Kanyakumari District, Nagercoil-629302.",KANNIYAKUMARI,4952,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,108.0,,,,,,
TNEA2025-00436,"C.S.I. Institute of Technology, Thovalai & PO, Kanyakumari District, Nagercoil-629302.",KANNIYAKUMARI,4952,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,85.5,,,,,,
TNEA2025-00437,"C.S.I. Institute of Technology, Thovalai & PO, Kanyakumari District, Nagercoil-629302.",KANNIYAKUMARI,4952,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,132.0,,,,,,
TNEA2025-00438,"C.S.I. Institute of Technology, Thovalai & PO, Kanyakumari District, Nagercoil-629302.",KANNIYAKUMARI,4952,INFORMATION TECHNOLOGY,IT,85.5,,,,,,
TNEA2025-00439,"C.S.I. Institute of Technology, Thovalai & PO, Kanyakumari District, Nagercoil-629302.",KANNIYAKUMARI,4952,MECHANICAL ENGINEERING,ME,90.5,,,,,,
TNEA2025-00440,"CARE College of Engineering (Autonomous), No.27, Thayanoor village, Kuttapatti, Tiruchirappalli-620009.",TIRUCHIRAPPALLI,3841,Artificial Intelligence and Data Science,AD,154.5,143.5,151.0,141.0,94.5,112.5,
TNEA2025-00441,"CARE College of Engineering (Autonomous), No.27, Thayanoor village, Kuttapatti, Tiruchirappalli-620009.",TIRUCHIRAPPALLI,3841,Bachelor of Design,DA,,,,,,,
TNEA2025-00442,"CARE College of Engineering (Autonomous), No.27, Thayanoor village, Kuttapatti, Tiruchirappalli-620009.",TIRUCHIRAPPALLI,3841,CIVIL  ENGINEERING,CE,110.0,101.0,,,107.5,,
TNEA2025-00443,"CARE College of Engineering (Autonomous), No.27, Thayanoor village, Kuttapatti, Tiruchirappalli-620009.",TIRUCHIRAPPALLI,3841,COMPUTER SCIENCE AND ENGINEERING,CS,157.0,142.0,149.0,137.5,108.0,111.5,
TNEA2025-00444,"CARE College of Engineering (Autonomous), No.27, Thayanoor village, Kuttapatti, Tiruchirappalli-620009.",TIRUCHIRAPPALLI,3841,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,146.5,139.0,139.5,138.0,111.0,103.5,
TNEA2025-00445,"CARE College of Engineering (Autonomous), No.27, Thayanoor village, Kuttapatti, Tiruchirappalli-620009.",TIRUCHIRAPPALLI,3841,MECHANICAL ENGINEERING,ME,120.5,80.0,,101.0,106.5,,
TNEA2025-00446,"CMS College of Engineering, CMS Nagar, Eranapuram Post, Namakkal-637003.",NAMAKKAL,2635,Artificial Intelligence and Data Science,AD,101.0,,,,,,
TNEA2025-00447,"CMS College of Engineering, CMS Nagar, Eranapuram Post, Namakkal-637003.",NAMAKKAL,2635,BIO MEDICAL ENGINEERING,BM,81.5,,,,,,
TNEA2025-00448,"CMS College of Engineering, CMS Nagar, Eranapuram Post, Namakkal-637003.",NAMAKKAL,2635,COMPUTER SCIENCE AND ENGINEERING,CS,96.0,,,,,,
TNEA2025-00449,"CMS College of Engineering, CMS Nagar, Eranapuram Post, Namakkal-637003.",NAMAKKAL,2635,Computer Science and Engineering (Cyber Security),SC,80.5,,,,,,
TNEA2025-00450,"CMS College of Engineering, CMS Nagar, Eranapuram Post, Namakkal-637003.",NAMAKKAL,2635,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,95.0,,,,,,
TNEA2025-00451,"CMS College of Engineering, CMS Nagar, Eranapuram Post, Namakkal-637003.",NAMAKKAL,2635,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,104.5,,,,,,
TNEA2025-00452,"CMS College of Engineering, CMS Nagar, Eranapuram Post, Namakkal-637003.",NAMAKKAL,2635,MECHANICAL ENGINEERING,ME,90.0,,,85.5,,,
TNEA2025-00453,"CSI College of Engineering, Ketti Valley, The Nilgiris-643215.",NILGIRIS,2705,Artificial Intelligence and Data Science,AD,131.5,99.5,122.0,82.0,98.5,,
TNEA2025-00454,"CSI College of Engineering, Ketti Valley, The Nilgiris-643215.",NILGIRIS,2705,CIVIL  ENGINEERING,CE,110.5,,,,,,
TNEA2025-00455,"CSI College of Engineering, Ketti Valley, The Nilgiris-643215.",NILGIRIS,2705,COMPUTER SCIENCE AND ENGINEERING,CS,116.0,87.0,81.0,101.5,88.5,,
TNEA2025-00456,"CSI College of Engineering, Ketti Valley, The Nilgiris-643215.",NILGIRIS,2705,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,93.5,,92.0,,89.0,,
TNEA2025-00457,"CSI College of Engineering, Ketti Valley, The Nilgiris-643215.",NILGIRIS,2705,Computer Science and Engineering (Cyber Security),SC,118.0,86.0,89.5,,89.5,,
TNEA2025-00458,"CSI College of Engineering, Ketti Valley, The Nilgiris-643215.",NILGIRIS,2705,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,132.5,,,,,,
TNEA2025-00459,"CSI College of Engineering, Ketti Valley, The Nilgiris-643215.",NILGIRIS,2705,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,92.5,83.5,,,,,
TNEA2025-00460,"CSI College of Engineering, Ketti Valley, The Nilgiris-643215.",NILGIRIS,2705,INFORMATION TECHNOLOGY,IT,105.5,98.5,102.5,98.5,96.5,,
TNEA2025-00461,"CSI College of Engineering, Ketti Valley, The Nilgiris-643215.",NILGIRIS,2705,MECHANICAL ENGINEERING,ME,86.0,,,,,,
TNEA2025-00462,"Cape Institute of Technology, Rajakrishnapuram Post, Radhapuram Taluk, Levengipuram, Tirunelvei-627114.",TIRUNELVELI,4953,CIVIL  ENGINEERING,CE,,,,,,,
TNEA2025-00463,"Cape Institute of Technology, Rajakrishnapuram Post, Radhapuram Taluk, Levengipuram, Tirunelvei-627114.",TIRUNELVELI,4953,COMPUTER SCIENCE AND ENGINEERING,CS,99.0,80.0,,87.0,83.5,,
TNEA2025-00464,"Cape Institute of Technology, Rajakrishnapuram Post, Radhapuram Taluk, Levengipuram, Tirunelvei-627114.",TIRUNELVELI,4953,COMPUTER SCIENCE AND ENGINEERING (AI AND MACHINE LEARNING),AM,119.0,107.0,,,114.0,,
TNEA2025-00465,"Cape Institute of Technology, Rajakrishnapuram Post, Radhapuram Taluk, Levengipuram, Tirunelvei-627114.",TIRUNELVELI,4953,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,86.5,,,,,,
TNEA2025-00466,"Cape Institute of Technology, Rajakrishnapuram Post, Radhapuram Taluk, Levengipuram, Tirunelvei-627114.",TIRUNELVELI,4953,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,94.5,,,,,,
TNEA2025-00467,"Cape Institute of Technology, Rajakrishnapuram Post, Radhapuram Taluk, Levengipuram, Tirunelvei-627114.",TIRUNELVELI,4953,INFORMATION TECHNOLOGY,IT,81.5,,,,,,
TNEA2025-00468,"Cape Institute of Technology, Rajakrishnapuram Post, Radhapuram Taluk, Levengipuram, Tirunelvei-627114.",TIRUNELVELI,4953,MECHANICAL ENGINEERING,ME,83.0,,,,,,
TNEA2025-00469,Central Electrochemical Research Institute CECRI)  Karaikudi  Sivagangai District 630006,SIVAGANGAI,5012,CHEMICAL AND ELECTRO CHEMICAL  ENGINEERING (SS),CC,194.0,192.0,190.0,191.0,190.0,157.5,
TNEA2025-00470,Central Institute of Petrochemicals Engineering and Technology (Formerly Central Institute of Plastics Engineering and Technology) (CIPET)  Guindy  Chennai 600032,CHENNAI,1321,MANUFACTURING ENGINEERING,MN,171.5,158.0,155.0,153.5,140.5,126.0,
TNEA2025-00471,Central Institute of Petrochemicals Engineering and Technology (Formerly Central Institute of Plastics Engineering and Technology) (CIPET)  Guindy  Chennai 600032,CHENNAI,1321,PLASTIC TECHNOLOGY,PA,172.5,158.0,166.0,155.5,143.0,127.0,146.0
TNEA2025-00472,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",PUDUKKOTTAI,3926,Artificial Intelligence and Data Science,AD,123.5,88.0,90.5,110.0,101.5,,
TNEA2025-00473,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",PUDUKKOTTAI,3926,CIVIL  ENGINEERING,CE,125.5,,,,,,
TNEA2025-00474,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",PUDUKKOTTAI,3926,COMPUTER SCIENCE AND ENGINEERING,CS,122.0,80.5,,89.5,87.0,,
TNEA2025-00475,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",PUDUKKOTTAI,3926,ELECTRICAL AND ELECTRONICS ENGINEERING,EE,85.5,,,,,,
TNEA2025-00476,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",PUDUKKOTTAI,3926,ELECTRONICS AND COMMUNICATION ENGINEERING,EC,85.0,,,,,,
TNEA2025-00477,"Chendhuran College of Engineering and Technology, Madurai Main Road, Lena Vilakku, Pilivalam Post, Thirumayam Taluk, Pudukkottai District-622507.",PUDUKKOTTAI,3926,MECHANICAL ENGINEERING,ME,82.0,,,,,,
TNEA2025-00478,Chennai Institute of Technology (Autonomous) Puduper Village  Nandambakkam Post  Kundrathur  Chennai 600069,KANCHIPURAM,1399,Artificial Intelligence and Data Science,AD,191.5,189.5,190.0,187.0,176.5,127.5,140.0
